 57065.00  0.002227  0.331176 -0.5055278 
 57066.00  0.002418  0.332408 -0.5067017 
 57067.00  0.002662  0.333499 -0.5078957 
 57068.00  0.002752  0.334571 -0.5090549 
 57069.00  0.002823  0.335759 -0.5102758 
 57070.00  0.002825  0.337188 -0.5115883 
 57071.00  0.002740  0.338447 -0.5130784 
 57072.00  0.002731  0.339646 -0.5147561 
 57073.00  0.002562  0.341070 -0.5165075 
 57074.00  0.002320  0.342699 -0.5182666 
 57075.00  0.002450  0.344462 -0.5199520 
 57076.00  0.002983  0.346398 -0.5215099 
 57077.00  0.003276  0.348505 -0.5228885 
 57078.00  0.003138  0.350331 -0.5240220 
 57079.00  0.003133  0.351758 -0.5250211 
 57080.00  0.003247  0.353179 -0.5259277 
 57081.00  0.003160  0.354817 -0.5268002 
 57082.00  0.003131  0.356624 -0.5276693 
 57083.00  0.003444  0.358655 -0.5285859 
 57084.00  0.003796  0.360616 -0.5295700 
 57085.00  0.003907  0.362271 -0.5306064 
 57086.00  0.004216  0.363724 -0.5317397 
 57087.00  0.004749  0.364966 -0.5328766 
 57088.00  0.004942  0.366184 -0.5340977 
 57089.00  0.004603  0.367306 -0.5353429 
 57090.00  0.004013  0.368218 -0.5366558 
 57091.00  0.003592  0.369277 -0.5380450 
 57092.00  0.003363  0.370491 -0.5394402 
 57093.00  0.003175  0.371618 -0.5408497 
 57094.00  0.002891  0.372689 -0.5422684 
 57095.00  0.002714  0.373651 -0.5436778 
 57096.00  0.002739  0.374583 -0.5452073 
 57097.00  0.002766  0.375522 -0.5468113 
 57098.00  0.002764  0.376485 -0.5485449 
 57099.00  0.002818  0.377478 -0.5504600 
 57100.00  0.003393  0.378400 -0.5525818 
 57101.00  0.004607  0.379553 -0.5547671 
 57102.00  0.006174  0.381289 -0.5570514 
 57103.00  0.007535  0.383324 -0.5592635 
 57104.00  0.008488  0.385280 -0.5613029 
 57105.00  0.009312  0.387111 -0.5632208 
 57106.00  0.010053  0.388591 -0.5649826 
 57107.00  0.010580  0.389799 -0.5666387 
 57108.00  0.010858  0.390978 -0.5681125 
 57109.00  0.011073  0.392134 -0.5695294 
 57110.00  0.011475  0.393181 -0.5709237 
 57111.00  0.012008  0.394134 -0.5722921 
 57112.00  0.012626  0.395248 -0.5736649 
 57113.00  0.013822  0.396474 -0.5750634 
 57114.00  0.015658  0.397934 -0.5764171 
 57115.00  0.017373  0.399738 -0.5777352 
 57116.00  0.018460  0.401654 -0.5789928 
 57117.00  0.019081  0.403406 -0.5802022 
 57118.00  0.019588  0.404843 -0.5814261 
 57119.00  0.020197  0.406036 -0.5826549 
 57120.00  0.020854  0.407002 -0.5838712 
 57121.00  0.021348  0.407957 -0.5851323 
 57122.00  0.021435  0.409275 -0.5864044 
 57123.00  0.021196  0.410622 -0.5877510 
 57124.00  0.021049  0.411652 -0.5892630 
 57125.00  0.021189  0.412399 -0.5909108 
 57126.00  0.021448  0.413226 -0.5926746 
 57127.00  0.022032  0.414204 -0.5945485 
 57128.00  0.023159  0.415401 -0.5965396 
 57129.00  0.024238  0.416821 -0.5985591 
 57130.00  0.025225  0.417928 -0.6004308 
 57131.00  0.026185  0.418873 -0.6022092 
 57132.00  0.027104  0.419783 -0.6037213 
 57133.00  0.028000  0.420855 -0.6050379 
 57134.00  0.028924  0.421735 -0.6061459 
 57135.00  0.030064  0.422578 -0.6071996 
 57136.00  0.031126  0.423838 -0.6082139 
 57137.00  0.032121  0.425080 -0.6092667 
 57138.00  0.033549  0.426281 -0.6104453 
 57139.00  0.035265  0.427765 -0.6116849 
 57140.00  0.036836  0.429290 -0.6129902 
 57141.00  0.038063  0.430561 -0.6143607 
 57142.00  0.038977  0.431529 -0.6157415 
 57143.00  0.039702  0.432366 -0.6171542 
 57144.00  0.040043  0.433220 -0.6185112 
 57145.00  0.040244  0.434218 -0.6197775 
 57146.00  0.040772  0.435532 -0.6209697 
 57147.00  0.041505  0.436952 -0.6220729 
 57148.00  0.042280  0.438317 -0.6230920 
 57149.00  0.043459  0.439610 -0.6240983 
 57150.00  0.045103  0.440883 -0.6251695 
 57151.00  0.047059  0.442237 -0.6262838 
 57152.00  0.048959  0.443616 -0.6275410 
 57153.00  0.050576  0.444564 -0.6289545 
 57154.00  0.052158  0.445120 -0.6305802 
 57155.00  0.053773  0.445611 -0.6323748 
 57156.00  0.055447  0.446107 -0.6342644 
 57157.00  0.057189  0.446774 -0.6361535 
 57158.00  0.059085  0.447107 -0.6379997 
 57159.00  0.061375  0.447358 -0.6397461 
 57160.00  0.063703  0.448136 -0.6413176 
 57161.00  0.065744  0.448895 -0.6427407 
 57162.00  0.067872  0.449260 -0.6440508 
 57163.00  0.069932  0.449452 -0.6452856 
 57164.00  0.071823  0.449523 -0.6464092 
 57165.00  0.073857  0.449887 -0.6475158 
 57166.00  0.075700  0.450639 -0.6485374 
 57167.00  0.077422  0.451310 -0.6495572 
 57168.00  0.079183  0.452039 -0.6505676 
 57169.00  0.080984  0.452656 -0.6516169 
 57170.00  0.083016  0.453253 -0.6526091 
 57171.00  0.085133  0.453921 -0.6536380 
 57172.00  0.087172  0.454652 -0.6545684 
 57173.00  0.089099  0.455423 -0.6554421 
 57174.00  0.090934  0.456008 -0.6562130 
 57175.00  0.092324  0.456496 -0.6569133 
 57176.00  0.093182  0.456912 -0.6575488 
 57177.00  0.093856  0.457031 -0.6581924 
 57178.00  0.094838  0.456928 -0.6588244 
 57179.00  0.095961  0.456828 -0.6595579 
 57180.00  0.096615  0.456652 -0.6604117 
 57181.00  0.097147  0.456135 -0.6614093 
 57182.00  0.098018  0.455643 -0.6624918 
 57183.00  0.099086  0.455361 -0.6635311 
 57184.00  0.100468  0.455221 -0.6645469 
 57185.00  0.102328  0.455159 -0.6654997 
 57186.00  0.104638  0.454948 -0.6663246 
 57187.00  0.107225  0.454693 -0.6669333 
 57188.00  0.109894  0.454469 -0.6673534 
 57189.00  0.112525  0.454083 -0.6677485 
 57190.00  0.114946  0.453659 -0.6679675 
 57191.00  0.117025  0.453414 -0.6681839 
 57192.00  0.119093  0.453239 -0.6684274 
 57193.00  0.121191  0.453044 -0.6688221 
 57194.00  0.123100  0.452989 -0.6693410 
 57195.00  0.125031  0.452853 -0.6699194 
 57196.00  0.127046  0.452396 -0.6705649 
 57197.00  0.129141  0.451955 -0.6713261 
 57198.00  0.131475  0.451548 -0.6721359 
 57199.00  0.133949  0.451167 -0.6729582 
 57200.00  0.136126  0.450815 -0.6738090 
 57201.00  0.137879  0.450363 -0.6746368 
 57202.00  0.139416  0.449694 -0.6753836 
 57203.00  0.140798  0.448916 -0.6760316 
 57204.00  0.142127  0.448171  0.3233682 
 57205.00  0.143550  0.447381  0.3227635 
 57206.00  0.144984  0.446626  0.3221020 
 57207.00  0.146566  0.445638  0.3212702 
 57208.00  0.148588  0.444693  0.3202538 
 57209.00  0.150803  0.444099  0.3190270 
 57210.00  0.152828  0.443845  0.3177691 
 57211.00  0.154820  0.443758  0.3163753 
 57212.00  0.156743  0.443475  0.3150922 
 57213.00  0.158558  0.442790  0.3138490 
 57214.00  0.160562  0.441785  0.3127263 
 57215.00  0.162967  0.440603  0.3117972 
 57216.00  0.165628  0.439473  0.3110788 
 57217.00  0.168175  0.438491  0.3105558 
 57218.00  0.170366  0.437535  0.3101112 
 57219.00  0.172158  0.436316  0.3097239 
 57220.00  0.173824  0.434975  0.3092758 
 57221.00  0.175657  0.433898  0.3088245 
 57222.00  0.177353  0.432940  0.3083544 
 57223.00  0.178823  0.432102  0.3078874 
 57224.00  0.180056  0.431335  0.3073406 
 57225.00  0.181059  0.430433  0.3067906 
 57226.00  0.181995  0.429581  0.3062503 
 57227.00  0.183056  0.428788  0.3057953 
 57228.00  0.184446  0.427883  0.3052963 
 57229.00  0.185834  0.426801  0.3048942 
 57230.00  0.187317  0.425456  0.3044921 
 57231.00  0.189196  0.424150  0.3040989 
 57232.00  0.191110  0.422962  0.3037437 
 57233.00  0.192889  0.421625  0.3032715 
 57234.00  0.194575  0.420197  0.3026575 
 57235.00  0.196283  0.418745  0.3018424 
 57236.00  0.198112  0.417345  0.3008463 
 57237.00  0.200084  0.415923  0.2996859 
 57238.00  0.202203  0.414647  0.2984513 
 57239.00  0.204553  0.413499  0.2972219 
 57240.00  0.206824  0.412306  0.2960130 
 57241.00  0.208660  0.411168  0.2950006 
 57242.00  0.209903  0.410052  0.2941210 
 57243.00  0.210616  0.408534  0.2933557 
 57244.00  0.211279  0.406676  0.2927201 
 57245.00  0.212038  0.404986  0.2921410 
 57246.00  0.212752  0.403343  0.2915366 
 57247.00  0.213774  0.401467  0.2909220 
 57248.00  0.215312  0.399631  0.2901880 
 57249.00  0.216990  0.398087  0.2894194 
 57250.00  0.218372  0.396822  0.2886043 
 57251.00  0.219393  0.395494  0.2877626 
 57252.00  0.219786  0.394029  0.2869267 
 57253.00  0.219522  0.392352  0.2861307 
 57254.00  0.219483  0.390469  0.2853077 
 57255.00  0.220096  0.388490  0.2844675 
 57256.00  0.221176  0.386507  0.2836391 
 57257.00  0.222204  0.384663  0.2828636 
 57258.00  0.223060  0.382876  0.2821140 
 57259.00  0.224090  0.381086  0.2813110 
 57260.00  0.225255  0.379199  0.2804278 
 57261.00  0.225937  0.377163  0.2794655 
 57262.00  0.226094  0.375025  0.2783477 
 57263.00  0.226073  0.373287  0.2770440 
 57264.00  0.225987  0.371926  0.2755372 
 57265.00  0.226052  0.370701  0.2738018 
 57266.00  0.226140  0.369694  0.2719899 
 57267.00  0.226256  0.368661  0.2701950 
 57268.00  0.226656  0.367228  0.2684981 
 57269.00  0.227361  0.365743  0.2670190 
 57270.00  0.227833  0.364608  0.2656770 
 57271.00  0.227955  0.363322  0.2644780 
 57272.00  0.228030  0.361822  0.2633617 
 57273.00  0.227865  0.360225  0.2623142 
 57274.00  0.227388  0.358375  0.2612568 
 57275.00  0.226626  0.356475  0.2601972 
 57276.00  0.225666  0.354531  0.2591523 
 57277.00  0.224957  0.352372  0.2579742 
 57278.00  0.224800  0.350365  0.2566772 
 57279.00  0.224774  0.348424  0.2553638 
 57280.00  0.224593  0.346640  0.2540516 
 57281.00  0.224207  0.345191  0.2527454 
 57282.00  0.223482  0.343781  0.2515046 
 57283.00  0.222432  0.342265  0.2503208 
 57284.00  0.221408  0.340445  0.2491338 
 57285.00  0.220460  0.338462  0.2479762 
 57286.00  0.219489  0.336302  0.2467495 
 57287.00  0.218767  0.334103  0.2455077 
 57288.00  0.218329  0.332059  0.2441763 
 57289.00  0.218122  0.330024  0.2427613 
 57290.00  0.218121  0.328296  0.2411804 
 57291.00  0.218101  0.326759  0.2393773 
 57292.00  0.217561  0.325190  0.2373484 
 57293.00  0.216233  0.323444  0.2352207 
 57294.00  0.214303  0.321260  0.2331245 
 57295.00  0.212127  0.318733  0.2311479 
 57296.00  0.210286  0.316049  0.2293538 
 57297.00  0.209429  0.313783  0.2278013 
 57298.00  0.209248  0.311994  0.2264625 
 57299.00  0.208985  0.310070  0.2252291 
 57300.00  0.208598  0.308052  0.2240258 
 57301.00  0.208100  0.306295  0.2227476 
 57302.00  0.207389  0.304713  0.2214125 
 57303.00  0.206641  0.303285  0.2200226 
 57304.00  0.205711  0.302035  0.2186028 
 57305.00  0.204172  0.300715  0.2170570 
 57306.00  0.202068  0.299161  0.2154943 
 57307.00  0.199944  0.297484  0.2138664 
 57308.00  0.197942  0.295801  0.2122251 
 57309.00  0.195935  0.294030  0.2105521 
 57310.00  0.193976  0.292130  0.2090018 
 57311.00  0.192040  0.290427  0.2076005 
 57312.00  0.190079  0.288913  0.2061956 
 57313.00  0.188337  0.287268  0.2047225 
 57314.00  0.186886  0.285680  0.2031797 
 57315.00  0.185739  0.284304  0.2016244 
 57316.00  0.184769  0.283249  0.2000598 
 57317.00  0.183719  0.282417  0.1983916 
 57318.00  0.182393  0.281513  0.1965353 
 57319.00  0.180752  0.280313  0.1944652 
 57320.00  0.179174  0.278978  0.1922446 
 57321.00  0.178097  0.277791  0.1899469 
 57322.00  0.177367  0.276671  0.1876556 
 57323.00  0.176298  0.275720  0.1854718 
 57324.00  0.174462  0.275000  0.1834377 
 57325.00  0.171851  0.274023  0.1816623 
 57326.00  0.168840  0.272487  0.1800239 
 57327.00  0.166224  0.270776  0.1785161 
 57328.00  0.164206  0.269406  0.1770322 
 57329.00  0.162439  0.268503  0.1755949 
 57330.00  0.161035  0.267885  0.1741824 
 57331.00  0.159771  0.267482  0.1727503 
 57332.00  0.158026  0.266982  0.1712525 
 57333.00  0.156036  0.266142  0.1696520 
 57334.00  0.154450  0.265093  0.1680366 
 57335.00  0.153064  0.264167  0.1664302 
 57336.00  0.151418  0.263463  0.1648740 
 57337.00  0.149716  0.262712  0.1633562 
 57338.00  0.148046  0.261867  0.1618895 
 57339.00  0.146268  0.260989  0.1604752 
 57340.00  0.144438  0.260082  0.1591181 
 57341.00  0.142668  0.259301  0.1577185 
 57342.00  0.140822  0.258836  0.1563516 
 57343.00  0.138874  0.258392  0.1549268 
 57344.00  0.136845  0.257733  0.1534431 
 57345.00  0.134535  0.256996  0.1518834 
 57346.00  0.132120  0.256214  0.1502498 
 57347.00  0.129941  0.255639  0.1485169 
 57348.00  0.127855  0.255428  0.1466873 
 57349.00  0.125559  0.255215  0.1448906 
 57350.00  0.123051  0.254708  0.1430747 
 57351.00  0.120852  0.254172  0.1413842 
 57352.00  0.119445  0.254123  0.1397837 
 57353.00  0.118505  0.254290  0.1383474 
 57354.00  0.117662  0.254362  0.1369856 
 57355.00  0.116359  0.254358  0.1355993 
 57356.00  0.114565  0.254073  0.1341290 
 57357.00  0.112621  0.253832  0.1325880 
 57358.00  0.110588  0.253585  0.1309957 
 57359.00  0.108759  0.253293  0.1293098 
 57360.00  0.107197  0.253259  0.1276216 
 57361.00  0.105970  0.253120  0.1259237 
 57362.00  0.104898  0.252915  0.1242763 
 57363.00  0.103635  0.252682  0.1225967 
 57364.00  0.102369  0.252175  0.1209451 
 57365.00  0.101056  0.251633  0.1193154 
 57366.00  0.099084  0.251233  0.1176968 
 57367.00  0.096452  0.250799  0.1162041 
 57368.00  0.093859  0.250542  0.1147810 
 57369.00  0.091538  0.250524  0.1133612 
 57370.00  0.089360  0.250594  0.1119809 
 57371.00  0.087128  0.250678  0.1105114 
 57372.00  0.085059  0.250379  0.1089211 
 57373.00  0.083470  0.249960  0.1072180 
 57374.00  0.081972  0.250184  0.1053984 
 57375.00  0.080098  0.250755  0.1035047 
 57376.00  0.077998  0.251159  0.1015032 
 57377.00  0.075734  0.251410  0.0995206 
 57378.00  0.073433  0.251549  0.0976362 
 57379.00  0.071281  0.251666  0.0958616 
 57380.00  0.069003  0.252174  0.0943042 
 57381.00  0.066437  0.252951  0.0929038 
 57382.00  0.063996  0.253409  0.0914454 
 57383.00  0.061849  0.253828  0.0900786 
 57384.00  0.059676  0.254392  0.0885937 
 57385.00  0.057499  0.254990  0.0869781 
 57386.00  0.055398  0.255646  0.0852709 
 57387.00  0.053348  0.256238  0.0834758 
 57388.00  0.051141  0.256823  0.0815795 
 57389.00  0.048904  0.257326  0.0796373 
 57390.00  0.047091  0.257736  0.0777154 
 57391.00  0.045643  0.258597  0.0757743 
 57392.00  0.044087  0.260155  0.0738461 
 57393.00  0.042266  0.261816  0.0719625 
 57394.00  0.040671  0.263320  0.0701214 
 57395.00  0.039445  0.265106  0.0683163 
 57396.00  0.037862  0.267144  0.0665840 
 57397.00  0.035914  0.268911  0.0648234 
 57398.00  0.034217  0.270667  0.0630258 
 57399.00  0.032694  0.272545  0.0610640 
 57400.00  0.031042  0.274353  0.0590080 
 57401.00  0.029483  0.275657  0.0568793 
 57402.00  0.028165  0.276740  0.0546329 
 57403.00  0.026667  0.278112  0.0524834 
 57404.00  0.024990  0.279597  0.0503529 
 57405.00  0.023209  0.281322  0.0484173 
 57406.00  0.021235  0.283199  0.0465106 
 57407.00  0.018942  0.285003  0.0447403 
 57408.00  0.016424  0.286463  0.0431073 
 57409.00  0.013799  0.287756  0.0415405 
 57410.00  0.011048  0.288792  0.0400168 
 57411.00  0.008597  0.289386  0.0384231 
 57412.00  0.006823  0.289878  0.0368154 
 57413.00  0.005646  0.290596  0.0351828 
 57414.00  0.004628  0.291761  0.0335746 
 57415.00  0.003467  0.292985  0.0319901 
 57416.00  0.002261  0.294182  0.0304532 
 57417.00  0.000747  0.295770  0.0289370 
 57418.00 -0.001290  0.297585  0.0275923 
 57419.00 -0.003257  0.299534  0.0262873 
 57420.00 -0.004733  0.301299  0.0249913 
 57421.00 -0.005715  0.302749  0.0237994 
 57422.00 -0.006515  0.304532  0.0226169 
 57423.00 -0.007522  0.306451  0.0214271 
 57424.00 -0.008667  0.308159  0.0201890 
 57425.00 -0.009465  0.309817  0.0186505 
 57426.00 -0.009666  0.311496  0.0171067 
 57427.00 -0.009728  0.313184  0.0153086 
 57428.00 -0.009972  0.315039  0.0133135 
 57429.00 -0.010549  0.317102  0.0112116 
 57430.00 -0.011246  0.319048  0.0091659 
 57431.00 -0.011897  0.321098  0.0071291 
 57432.00 -0.012477  0.323274  0.0052412 
 57433.00 -0.013129  0.325345  0.0035036 
 57434.00 -0.013931  0.327043  0.0019117 
 57435.00 -0.014817  0.328565  0.0004688 
 57436.00 -0.015991  0.330420 -0.0008558 
 57437.00 -0.017374  0.332395 -0.0021443 
 57438.00 -0.018601  0.334046 -0.0034666 
 57439.00 -0.019338  0.335585 -0.0048874 
 57440.00 -0.019963  0.337637 -0.0064308 
 57441.00 -0.020888  0.339848 -0.0080748 
 57442.00 -0.021607  0.342085 -0.0097922 
 57443.00 -0.021922  0.344367 -0.0115757 
 57444.00 -0.022054  0.346353 -0.0134193 
 57445.00 -0.022401  0.348462 -0.0152164 
 57446.00 -0.023256  0.350783 -0.0169658 
 57447.00 -0.024242  0.352818 -0.0186907 
 57448.00 -0.024831  0.354434 -0.0203653 
 57449.00 -0.024678  0.355975 -0.0220122 
 57450.00 -0.024068  0.357899 -0.0237020 
 57451.00 -0.023751  0.360216 -0.0254416 
 57452.00 -0.023771  0.362632 -0.0272359 
 57453.00 -0.023761  0.365062 -0.0291843 
 57454.00 -0.024043  0.367571 -0.0313091 
 57455.00 -0.024479  0.370059 -0.0335602 
 57456.00 -0.024850  0.372517 -0.0359172 
 57457.00 -0.025093  0.374907 -0.0383652 
 57458.00 -0.025115  0.377033 -0.0408624 
 57459.00 -0.025201  0.378965 -0.0432816 
 57460.00 -0.025215  0.380814 -0.0455797 
 57461.00 -0.024779  0.382662 -0.0477466 
 57462.00 -0.023959  0.384805 -0.0497693 
 57463.00 -0.022729  0.387143 -0.0516483 
 57464.00 -0.020807  0.389502 -0.0534664 
 57465.00 -0.018407  0.392004 -0.0552843 
 57466.00 -0.016205  0.394506 -0.0571428 
 57467.00 -0.014621  0.396996 -0.0590845 
 57468.00 -0.013787  0.399528 -0.0610988 
 57469.00 -0.013578  0.402047 -0.0631860 
 57470.00 -0.013665  0.404362 -0.0652933 
 57471.00 -0.013657  0.406420 -0.0673398 
 57472.00 -0.013280  0.408436 -0.0693540 
 57473.00 -0.012639  0.410506 -0.0713899 
 57474.00 -0.011875  0.412611 -0.0733993 
 57475.00 -0.011115  0.414540 -0.0753359 
 57476.00 -0.010282  0.416331 -0.0771843 
 57477.00 -0.009407  0.418045 -0.0789609 
 57478.00 -0.008788  0.419719 -0.0807003 
 57479.00 -0.008433  0.421232 -0.0824507 
 57480.00 -0.008110  0.422696 -0.0842461 
 57481.00 -0.007539  0.424171 -0.0861498 
 57482.00 -0.006444  0.425891 -0.0881531 
 57483.00 -0.004740  0.427893 -0.0902987 
 57484.00 -0.002620  0.429936 -0.0925765 
 57485.00 -0.000810  0.432230 -0.0949338 
 57486.00  0.000643  0.434744 -0.0972744 
 57487.00  0.002040  0.437076 -0.0995752 
 57488.00  0.003327  0.439071 -0.1017219 
 57489.00  0.004600  0.440959 -0.1036651 
 57490.00  0.006123  0.442701 -0.1054736 
 57491.00  0.007722  0.444223 -0.1071675 
 57492.00  0.009092  0.445711 -0.1087543 
 57493.00  0.010452  0.447495 -0.1102959 
 57494.00  0.011945  0.449661 -0.1118952 
 57495.00  0.013625  0.451915 -0.1135492 
 57496.00  0.015428  0.454083 -0.1152155 
 57497.00  0.017023  0.455806 -0.1169076 
 57498.00  0.018550  0.456827 -0.1186310 
 57499.00  0.020258  0.457669 -0.1203262 
 57500.00  0.022071  0.458748 -0.1219708 
 57501.00  0.024016  0.460241 -0.1235814 
 57502.00  0.025728  0.461885 -0.1251158 
 57503.00  0.027016  0.463537 -0.1265186 
 57504.00  0.028007  0.465350 -0.1277979 
 57505.00  0.028840  0.467020 -0.1290288 
 57506.00  0.029679  0.468552 -0.1303167 
 57507.00  0.030605  0.469878 -0.1317012 
 57508.00  0.032205  0.470945 -0.1331931 
 57509.00  0.034497  0.472316 -0.1348171 
 57510.00  0.036641  0.474006 -0.1365862 
 57511.00  0.038572  0.475541 -0.1385399 
 57512.00  0.040596  0.476841 -0.1406699 
 57513.00  0.042247  0.478020 -0.1428627 
 57514.00  0.043465  0.479093 -0.1450098 
 57515.00  0.044895  0.480249 -0.1470298 
 57516.00  0.046586  0.481546 -0.1488783 
 57517.00  0.048336  0.482864 -0.1505493 
 57518.00  0.050194  0.484123 -0.1520726 
 57519.00  0.052205  0.485303 -0.1534752 
 57520.00  0.054281  0.486370 -0.1548314 
 57521.00  0.056360  0.487337 -0.1562592 
 57522.00  0.058416  0.488205 -0.1578095 
 57523.00  0.060446  0.488810 -0.1594593 
 57524.00  0.062506  0.489167 -0.1611781 
 57525.00  0.064525  0.489671 -0.1629276 
 57526.00  0.066355  0.490375 -0.1646540 
 57527.00  0.067985  0.491203 -0.1662957 
 57528.00  0.069377  0.492164 -0.1678640 
 57529.00  0.070404  0.493079 -0.1693776 
 57530.00  0.071204  0.493653 -0.1708417 
 57531.00  0.072442  0.493860 -0.1723050 
 57532.00  0.074299  0.494221 -0.1737600 
 57533.00  0.076388  0.494844 -0.1751700 
 57534.00  0.078694  0.495481 -0.1765358 
 57535.00  0.080870  0.496094 -0.1779183 
 57536.00  0.082737  0.496544 -0.1793894 
 57537.00  0.084995  0.496679 -0.1809761 
 57538.00  0.087770  0.496587 -0.1827016 
 57539.00  0.090375  0.496548 -0.1845129 
 57540.00  0.092773  0.496677 -0.1863564 
 57541.00  0.095044  0.496948 -0.1881947 
 57542.00  0.097038  0.497198 -0.1899367 
 57543.00  0.098741  0.497405 -0.1914902 
 57544.00  0.100108  0.497489 -0.1928440 
 57545.00  0.101470  0.497580 -0.1940489 
 57546.00  0.102668  0.497851 -0.1951500 
 57547.00  0.103665  0.497917 -0.1961851 
 57548.00  0.104792  0.497696 -0.1971713 
 57549.00  0.106115  0.497157 -0.1981130 
 57550.00  0.107652  0.496356 -0.1990420 
 57551.00  0.109563  0.495349 -0.1999712 
 57552.00  0.112203  0.494338 -0.2008601 
 57553.00  0.115182  0.494089 -0.2016797 
 57554.00  0.117973  0.494510 -0.2024261 
 57555.00  0.120744  0.494780 -0.2030606 
 57556.00  0.123634  0.494544 -0.2035810 
 57557.00  0.126195  0.494007 -0.2040299 
 57558.00  0.128282  0.493196 -0.2043590 
 57559.00  0.130349  0.492255 -0.2046174 
 57560.00  0.132246  0.491466 -0.2048343 
 57561.00  0.134164  0.490732 -0.2050810 
 57562.00  0.136422  0.490194 -0.2054319 
 57563.00  0.138662  0.489580 -0.2058903 
 57564.00  0.140632  0.488995 -0.2065126 
 57565.00  0.142513  0.488694 -0.2073165 
 57566.00  0.144399  0.488151 -0.2082620 
 57567.00  0.146436  0.487229 -0.2093075 
 57568.00  0.148511  0.486320 -0.2104145 
 57569.00  0.150277  0.485323 -0.2114824 
 57570.00  0.152192  0.483942 -0.2124356 
 57571.00  0.154422  0.482638 -0.2133138 
 57572.00  0.156551  0.481603 -0.2141035 
 57573.00  0.158557  0.480603 -0.2147524 
 57574.00  0.160544  0.479570 -0.2153143 
 57575.00  0.162456  0.478482 -0.2158356 
 57576.00  0.164388  0.477372 -0.2163479 
 57577.00  0.166434  0.476326 -0.2169018 
 57578.00  0.168672  0.475138 -0.2175095 
 57579.00  0.171339  0.473717 -0.2181454 
 57580.00  0.174100  0.472330 -0.2186913 
 57581.00  0.176805  0.471181 -0.2191422 
 57582.00  0.179189  0.470236 -0.2195406 
 57583.00  0.180990  0.469227 -0.2198472 
 57584.00  0.182788  0.468046 -0.2200059 
 57585.00  0.184899  0.466757 -0.2200471 
 57586.00  0.187159  0.465521 -0.2200325 
 57587.00  0.189611  0.464309 -0.2200059 
 57588.00  0.192137  0.463105 -0.2199975 
 57589.00  0.194327  0.462002 -0.2200691 
 57590.00  0.196186  0.460932 -0.2202501 
 57591.00  0.198096  0.459770 -0.2205537 
 57592.00  0.200154  0.458642 -0.2209708 
 57593.00  0.202207  0.457609 -0.2214499 
 57594.00  0.204207  0.456713 -0.2219951 
 57595.00  0.206013  0.455985 -0.2226003 
 57596.00  0.207459  0.455144 -0.2232010 
 57597.00  0.208759  0.454228 -0.2237600 
 57598.00  0.210088  0.453149 -0.2242661 
 57599.00  0.211405  0.451892 -0.2247111 
 57600.00  0.212490  0.450616 -0.2250985 
 57601.00  0.213082  0.449386 -0.2254472 
 57602.00  0.213397  0.447963 -0.2258411 
 57603.00  0.214327  0.446185 -0.2263390 
 57604.00  0.215742  0.444639 -0.2269191 
 57605.00  0.217109  0.443340 -0.2275676 
 57606.00  0.218328  0.442077 -0.2282547 
 57607.00  0.219401  0.440621 -0.2289632 
 57608.00  0.220512  0.439129 -0.2296730 
 57609.00  0.221598  0.437680 -0.2303661 
 57610.00  0.222577  0.436096 -0.2310283 
 57611.00  0.223398  0.434269 -0.2316058 
 57612.00  0.224346  0.432086 -0.2320822 
 57613.00  0.225384  0.429793 -0.2324437 
 57614.00  0.225943  0.427462 -0.2327144 
 57615.00  0.226137  0.425000 -0.2329751 
 57616.00  0.226423  0.422493 -0.2333231 
 57617.00  0.226689  0.420241 -0.2337959 
 57618.00  0.226916  0.418150 -0.2344103 
 57619.00  0.227279  0.416145 -0.2352334 
 57620.00  0.227523  0.414221 -0.2362291 
 57621.00  0.227660  0.412237 -0.2373224 
 57622.00  0.227863  0.410214 -0.2384439 
 57623.00  0.228319  0.407950 -0.2395462 
 57624.00  0.229203  0.405769 -0.2405738 
 57625.00  0.230278  0.403857 -0.2414956 
 57626.00  0.231386  0.401973 -0.2423264 
 57627.00  0.232518  0.399899 -0.2430636 
 57628.00  0.233726  0.397726 -0.2437289 
 57629.00  0.234709  0.395670 -0.2443330 
 57630.00  0.235397  0.393347 -0.2449597 
 57631.00  0.235946  0.391085 -0.2456797 
 57632.00  0.236449  0.389319 -0.2464611 
 57633.00  0.236798  0.388068 -0.2472920 
 57634.00  0.236613  0.387047 -0.2481766 
 57635.00  0.235979  0.385731 -0.2491189 
 57636.00  0.235162  0.384045 -0.2500864 
 57637.00  0.234554  0.382146 -0.2510326 
 57638.00  0.234366  0.380134 -0.2519190 
 57639.00  0.234457  0.377955 -0.2527462 
 57640.00  0.234674  0.375769 -0.2535109 
 57641.00  0.234637  0.373762 -0.2541938 
 57642.00  0.234675  0.371780 -0.2548922 
 57643.00  0.235108  0.369833 -0.2556327 
 57644.00  0.235691  0.367898 -0.2564073 
 57645.00  0.236060  0.366131 -0.2572379 
 57646.00  0.236349  0.364399 -0.2582958 
 57647.00  0.236855  0.362489 -0.2595455 
 57648.00  0.237279  0.360553 -0.2609369 
 57649.00  0.237494  0.358751 -0.2624053 
 57650.00  0.237465  0.356999 -0.2639019 
 57651.00  0.237288  0.355119 -0.2653663 
 57652.00  0.236945  0.353114 -0.2667412 
 57653.00  0.236600  0.350998 -0.2679749 
 57654.00  0.236297  0.348965 -0.2691085 
